original_row_index,product_model,kw,unit_price,qty,subtotal_price,gross_margin_rate,energy_grant_amount,competitor_a,competitor_b,competitor_c,is_compe_a,is_compe_b,is_compe_c,competitor_count_available,avg_competitor_price,min_competitor_price,max_competitor_price,price_gap_avg_competitor,price_gap_avg_competitor_pct,price_gap_min_competitor,price_gap_min_competitor_pct,higher_than_avg_competitor,is_lower_than_competitor,effective_price_after_grant,grant_ratio_to_subtotal,estimated_cost,estimated_gross_profit
4802,-0.09278609563792997,-0.009602022849139757,0.09460917930453433,-0.053509323890903036,0.32053046384251505,0.990267006601498,-0.05814974495777278,0.031317863537697124,0.00032315148040652276,-0.006574087720364333,0.0,0.0,-0.0018693156912922859,-0.000504900673404336,-0.00019697082228958607,0.0,0.0,-0.3808766880862822,-0.1801942668621632,-0.18554523541577508,-0.5503887056173699,0.0,0.0,-0.3068890605699562,-0.6482376884249971,-1.2763692622084637,0.2964873734046705
3641,0.01389209074433893,0.0036173899518325923,-0.05050312758408836,-0.030043683542171493,-0.06337563216562557,0.6847747504350263,-0.014058031447057147,0.09300145177403465,0.0002924000471830368,-0.008521872898563742,0.0,0.0,-0.0016381270065903663,0.000252450336702168,0.002253568829037249,0.0,0.0,-0.13411644269348472,-0.17645644602569518,-0.28768790790287313,-0.33694078565087693,0.0,0.0,-0.41217386668533434,0.6557545239536557,-1.2482335860903548,-0.0874696972941456
2517,-0.13960477962406004,-0.008442854063177947,-0.033973212698911084,-0.0524154448468471,0.2566044991225499,1.2675782307898045,-0.06596526996450848,0.014728035832522437,0.00032315148040652276,-0.00644545366987586,0.0,0.0,-0.0017484735138714313,-0.000504900673404336,-0.00019697082228958607,0.0,0.0,-0.43461313488995074,-0.17097382921951065,-0.21148480586576623,-0.5532264108912205,0.0,0.0,-0.0407382725145726,-0.6834708910925837,-1.6636223249061732,0.2946537022497796
2429,-0.19133101046922094,-0.039241001886839516,-0.005284749825077597,-0.05105914964864496,0.24444956753060978,1.1377155139995738,-0.0581281957156898,0.02491076588514261,0.00032315148040652276,-0.00644545366987586,0.0,0.0,-0.0014249860867857932,-0.000504900673404336,-0.00019697082228958607,0.0,0.0,-0.4771133585627831,-0.1731707509408443,-0.2100821633641317,-0.5413311568538484,0.0,0.0,-0.1451419797251583,-0.5971384709546692,-0.13907798617387016,-0.06810993532992143
3571,-0.09278609563792997,-0.009602022849139757,0.09460917930453433,-0.053509323890903036,0.32053046384251505,0.990267006601498,-0.05814974495777278,0.031317863537697124,0.00032315148040652276,-0.006574087720364333,0.0,0.0,-0.0018693156912922859,-0.000504900673404336,-0.00019697082228958607,0.0,0.0,-0.3808766880862822,-0.1801942668621632,-0.18554523541577508,-0.5503887056173699,0.0,0.0,-0.3068890605699562,-0.6482376884249971,-1.2763692622084637,0.2964873734046705
2331,0.1835967600440381,-0.2798731511994265,0.6635960066523694,-0.020809817505651154,-0.578206023297571,1.6370135500367906,-0.029266572098931645,0.0145836211333517,0.0003662034869194031,-0.008109413161873818,0.0,0.0,-0.001705066142603755,0.00010819300077855588,0.0017792893154546618,0.0,0.0,0.39245392097829607,-0.5305072593517253,0.49380462016568344,-1.0408497979871754,0.0,0.0,1.6231268856132737,-0.387899715166277,-0.6760789119965739,0.2838907193279738
848,-0.19363950083337841,-0.05362258386798203,0.05537695448831073,-0.06694771041860804,-0.11880463322762808,0.665667125703767,-0.09845526535544195,0.0403005941468291,0.0004307814873754978,-0.006397261144593358,0.0,0.0,-0.0019335430953651667,-0.000504900673404336,-0.00019697082228958607,0.0,0.0,-0.5599757350821164,-0.1271231472488944,-0.23033971870332606,-0.7128619411543332,0.0,0.0,-0.6371956913711619,-1.086045801981818,-0.566817956670493,-0.09527856162996613
3803,0.17084836931870087,0.006673277966910973,-0.007076205730918446,-0.05284430311236065,0.09912823383645446,-3.8458153035205758,0.024401793163706317,0.013966482112155064,0.0005384115315973759,-0.010114743420854212,0.0,0.0,-0.0019460435584187509,0.000252450336702168,0.00026870429283007977,0.0,0.0,-0.12660316166162375,0.03623390422595549,0.6233372113229779,-0.9807257412506988,0.0,0.0,-0.24802549939886376,-0.3071653924521888,0.008759279274454457,0.20693640334146038
3092,0.17084836931870087,0.006673277966910973,-0.007076205730918446,-0.05284430311236065,0.09912823383645446,-3.8458153035205758,0.024401793163706317,0.013966482112155064,0.0005384115315973759,-0.010114743420854212,0.0,0.0,-0.0019460435584187509,0.000252450336702168,0.00026870429283007977,0.0,0.0,-0.12660316166162375,0.03623390422595549,0.6233372113229779,-0.9807257412506988,0.0,0.0,-0.24802549939886376,-0.3071653924521888,0.008759279274454457,0.20693640334146038
3085,0.11605778768571326,0.003950282381847501,0.11389606184064177,-0.03162467664631549,-0.02375233533930441,0.8462025240967341,0.08025928336322977,0.08415771057945676,0.00032315148040652276,-0.00853781403042376,0.0,0.0,-0.0016418837383389473,0.000252450336702168,0.011918871533125638,0.0,0.0,0.3669420581992017,0.23835857279234915,-0.15816945400380064,-0.023193395134003366,0.0,0.0,0.014861493231874192,0.5358710827578034,1.3299123451238848,0.05012883867617347
4910,0.04073326029785676,0.0032910189614631237,0.14678570354284604,0.4319865727442084,-0.017719960349495523,1.702008409309492,0.09633832382271067,0.029836934854101854,-0.0010705570690333842,-0.007581191346980631,0.0,0.0,-0.0019242465682327748,-0.00028851468116045,-0.0027070365846157073,0.0,0.0,-0.1921900629222364,0.02710006004144816,-0.1227924811676894,-0.18703585826915514,0.0,0.0,-0.06697778516696416,-0.5315821534075076,3.26245075022176,-0.36734719118372594
4570,0.12671607307886007,0.0007227736641652882,0.2917927652680373,-0.023551342610153368,-0.042431501500759625,1.1321881577083694,0.026921926896611693,0.03314455780142453,0.00032315148040652276,-0.007448000228032469,0.0,0.0,-0.001709204539656639,0.000252450336702168,0.0011210204113740474,0.0,0.0,1.2133953937908517,-0.06103714025972295,0.1764648351438518,1.297786791995386,0.0,0.0,1.6126904137492237,3.323032630894086,0.38406074257560247,0.024388808373041682
120,0.012551747008983512,0.0033077438082545997,-0.07869082890349091,-0.030880275702802464,-0.13447629951126147,0.5136522801217507,-0.018513425321143587,0.0902622665441595,0.0002924000471830368,-0.008507287045940757,0.0,0.0,-0.0016381270065903663,0.000252450336702168,0.002253568829037249,0.0,0.0,-0.16155739899870242,-0.2695123721819255,-0.1983588036522269,-0.5127096178552165,0.0,0.0,0.08621560930318083,0.3439996017004887,-1.304288898099694,-0.26448591038293673
4860,-0.055191066391271304,0.014990802714601159,0.07847579113717075,-0.03577060819021426,0.11828607252505208,-3.8550177729234565,-0.033251670638128415,0.05752120279474184,0.0004307814873754978,-0.011643743608146906,0.0,0.0,-0.0025069116055965422,0.000252450336702168,0.00026870429283007977,0.0,0.0,-0.08752945508487756,-0.09033086563918914,0.48028666907644946,-1.7746001117996457,0.0,0.0,-0.23020963023715013,-0.6406506494748464,-0.43229014300490237,-0.27662104903083673
2453,-0.020413767627615015,0.000881155519746244,0.24553368346081697,-0.01835948558524251,0.11236535474388802,1.8653529498113495,0.03745154252232169,-0.18702057198330294,0.00022048625825846102,-0.007599678002297878,0.0,0.0,-0.001831994978711009,0.000252450336702168,-0.008780721784569323,0.0,0.0,-0.10082085918704252,1.4227809411904855,0.6881053811035054,3.608227969137597,0.0,0.0,-0.05848525881066962,2.3629780071436834,0.2038395636975474,0.4848946170020645
1266,0.01389209074433893,0.0034480001544579864,-0.06542104180989554,-0.03060002114274539,-0.06722641472581017,0.501649739126442,-0.014037082942959387,0.09293373786145821,0.0002924000471830368,-0.008521872898563742,0.0,0.0,-0.0016381270065903663,0.000252450336702168,0.002253568829037249,0.0,0.0,-0.3419784437886119,-0.5810730159378727,-0.33320050131413154,-0.5700246944241372,0.0,0.0,-0.4294034249299148,0.5704672645247775,-1.1616383878987109,-0.0571136818852392
4711,0.019317050030222164,0.006240159985609352,0.04325450782504049,-0.02063223360455595,-0.049186429854526065,0.8242457370221382,-0.010429079893801827,0.09300145177403465,0.0002924000471830368,-0.008521872898563742,0.0,0.0,-0.0016625785827636718,0.000252450336702168,0.002253568829037249,0.0,0.0,-0.09519020367748453,-0.04816230444375833,-0.2402357390819816,-0.2701526857267163,0.0,0.0,-0.3467048788401007,0.848037920424249,-0.20790476488284185,-0.009816109111852711
314,0.056024826203647536,0.0026510005723685026,-0.2875150069993106,-0.03823016008536797,-0.08769562293913623,0.600860593829093,0.049316967416780245,-0.0033304256096016614,0.0003662034869194031,-0.008941632704809308,0.0,0.0,-0.0017734258715063334,0.000252450336702168,0.002253568829037249,0.0,0.0,-0.06916632026317529,0.0069493658155261075,-0.3268999583940604,-0.4458941523221438,0.0,0.0,-0.4489804752629425,0.024968821045767982,-0.14958097011884092,-0.22240877385032945
2579,0.08336211594752968,0.0020059582835529,0.3528948454646161,0.2983061355588143,0.05396200924085861,0.9077571883006386,0.028711638623499312,0.030916847785119897,0.00021526005119085312,-0.006114383395761251,0.0,0.0,-0.0007488760910928249,0.000252450336702168,0.002787894206121564,0.0,0.0,0.8755937291067676,1.9335878330160632,0.2636137320692796,5.4897129288938595,0.0,0.0,-0.07246439945429302,0.31396677263273887,0.8786008008797944,0.11853881224538781
4871,-0.1147556653409265,-0.004301630310364999,-0.9522346429500612,-0.05662186152068898,-0.03589699545016629,0.7901935647078062,0.07374625963391736,-0.2546347397810314,0.0002953260752838105,-0.008310491861775517,0.0,0.0,-0.0017958728037774563,0.000252450336702168,-0.02166386223398149,0.0,0.0,0.17111023629826377,0.18389821293283604,0.07149100330163492,0.3840918671335203,0.0,0.0,-0.20234278671676292,0.2793159353188093,0.27417413823874087,-0.5251004021646805
4438,0.06594530938222305,0.00040124775376170873,0.1622344927969243,-0.03308939481998095,0.006841858445732214,1.2624824080256076,-0.038147837255091875,0.061756739580305295,0.0003662034869194031,-0.008444255394861102,0.0,0.0,-0.0016648357268422842,0.000252450336702168,0.0010678700217977167,0.0,0.0,0.11547196369749145,-0.2564123090993962,0.2853203429930727,-0.6093116813637607,0.0,0.0,-0.10271730576176197,-0.7816714935300115,-0.24971186895978462,0.07355751825642073
3732,-0.007269669839879498,0.02542218066402711,-0.3209794108955248,-0.032464104994433,-0.34980990800915607,1.18294216744438,0.05009518920560367,-0.19751906307035824,0.0008078786917030811,-0.006952306674793363,0.0,0.0,-0.001620022514835,0.000252450336702168,0.0026976318401284514,0.0,0.0,-1.8023246683617618,1.2228493796194015,0.4693487044289941,4.407121036446552,0.0,0.0,-0.3976479631550319,-0.028565070915501565,0.9327052613184788,-0.11892439225928683
4413,-0.07456814927441884,-0.044481321977218616,0.9462512983465785,-0.02420887115469668,-0.27303884647895754,1.8480892246302392,-0.05168136957086972,0.052956334609771144,0.0003662034869194031,-0.008546505896374583,0.0,0.0,-0.0015173792745918036,0.000252450336702168,-0.001051405407488346,0.0,0.0,0.2853712930583424,-0.08598170678400492,-0.16445106190702063,-0.20281916347768855,0.0,0.0,-0.01419153362418001,-0.04588525065104477,1.4589440218833625,0.7020738470038487
1332,0.01966399526485475,-0.0020293778245104475,-0.20467676593641954,-0.059268690210883504,-0.8346599520975724,0.28616336004874027,0.06825664944190066,-0.6450829814677127,0.0012028391635976732,-0.010430987747386098,0.0,0.0,-0.0017649296391755343,0.000252450336702168,-0.08144159749150276,0.0,0.0,0.5689494505147741,-0.26913689112800054,-0.5012784337282937,-0.4811015183883137,0.0,0.0,-0.2765919929527445,0.362025922806788,-0.06250564546979148,-0.8910033282625954
3456,-0.0012754122680053116,-0.036919514233013616,0.17244471859528857,-0.04446979303145781,-0.2745330521883443,0.5636401793680125,-0.05918519831684534,-0.5366924042452592,-0.002601117230951786,-0.009164328519254923,0.0,0.0,-0.0008241886831820011,0.000252450336702168,-0.05884329441934824,0.0,0.0,-0.35025315814302305,0.5440983131316353,-0.37242200689623134,-0.7183634431867723,0.0,0.0,-0.20034343477145738,-0.6696164313654299,0.4201711871311272,-0.30607374150567923
60,0.07233600035542623,0.022235651867231355,0.660266620022594,-0.023044144716113806,0.06813588929922844,1.3834398347967363,-0.02181252710193803,0.10820275567588396,0.0002924000471830368,-0.008496666066348553,0.0,0.0,-0.0012449876219034195,0.000252450336702168,0.004147459738887847,0.0,0.0,0.9890806343729491,0.1847094176644896,0.01371105746467947,-0.07743648301257053,0.0,0.0,1.3796784621900589,1.4413693625558517,1.5972514939164102,0.34006395043281373
181,-0.08977557896199868,0.01483466160891112,-0.414615159496243,-0.09475147477176506,-0.07934742987403297,-3.0280663658207776,0.03344255454645463,0.008341367626562714,-0.002395589657826349,-0.008635319308377803,0.0,0.0,-0.003375192005187273,-0.000504900673404336,-0.00010382723063230514,0.0,0.0,-0.22189918609627057,0.11957544880744536,-0.26862155204296867,-0.6235756843282434,0.0,0.0,-0.15135797725815792,-0.6199164559323254,1.2300066003765824,-0.34924327056331095
1641,0.014588670176453888,0.0038688230700790883,-0.07862627757611335,-0.03144747625454329,-0.07632292194459296,0.3362305210487102,-0.01697861607553932,0.08490647360915318,0.0002924000471830368,-0.00852702491916716,0.0,0.0,-0.0016381270065903663,0.000252450336702168,0.002253568829037249,0.0,0.0,-0.19652723354825866,-0.5741303259678534,-0.32447610961738976,-0.713275159502009,0.0,0.0,-0.4355217828029708,0.5725592269240587,-1.1306142718708725,-0.04463413415011019
2162,-0.09730478564219083,0.0018634993852174376,-0.5747234401490278,-0.0700932904187357,-0.04425752962633851,-1.7616750072806826,0.03800891662700451,-0.3005840679060202,0.0008153710723854601,-0.011876546302810312,0.0,0.0,-0.0029590691812336443,0.000252450336702168,-0.008860985348001123,0.0,0.0,-0.36826569122742514,-0.042479728129692376,-0.09024918140567025,-1.069183539678197,0.0,0.0,-0.17478043905226515,-0.5961818227895492,0.49455605588977053,0.35238985347314156
4450,-0.05517212738792296,0.014990802714601159,0.08282847464681253,-0.03577060819021426,0.11407442257911499,-3.1998605497775134,-0.03321555175483809,0.05752120279474184,0.0004307814873754978,-0.009366751676425337,0.0,0.0,-0.0021881502866744995,0.000252450336702168,0.00026870429283007977,0.0,0.0,-0.06313473079033428,-0.12073973961691081,0.4870296892551414,-1.7098124692617966,0.0,0.0,-0.21686028214004183,-0.6422415866266238,-0.5893612730338282,-0.27613536993045273
2698,0.04765534488011326,0.0016493668145267293,0.4640983273394522,-0.015399276087555336,0.40407339862624214,0.16301528643856728,0.010585863456362858,0.022260672136908397,0.00018450861796736717,-0.005971822929568589,0.0,0.0,-0.0011893985141068696,0.000144257340580225,0.0011210204113740474,0.0,0.0,0.6050269204363667,1.7775761033015443,0.6468237345648776,3.306517784394673,0.0,0.0,0.9215312542873835,1.9338713865999853,0.2541044043869988,0.1118936374392797
1508,0.01389209074433893,0.0034480001544579864,-0.06542104180989554,-0.03060002114274539,-0.06722641472581017,0.501649739126442,-0.014037082942959387,0.09293373786145821,0.0002924000471830368,-0.008521872898563742,0.0,0.0,-0.0016381270065903663,0.000252450336702168,0.002253568829037249,0.0,0.0,-0.3419784437886119,-0.5810730159378727,-0.33320050131413154,-0.5700246944241372,0.0,0.0,-0.4294034249299148,0.5704672645247775,-1.1616383878987109,-0.0571136818852392
2969,0.07263932745263446,0.0038810874335467815,-0.2511203958260012,-0.03877463325858116,0.0015661699567135656,0.4738139747321475,0.050316523495821455,0.001426062573445961,0.00032315148040652276,-0.00851138805039227,0.0,0.0,-0.0016265641897916794,0.000252450336702168,0.004147459738887847,0.0,0.0,0.923576369053335,0.05191324605839327,-0.2693006640332169,-0.28021825183328475,0.0,0.0,-0.2038298089087766,0.5856521147731837,0.2539638399438263,0.05802063206487219
3334,0.07043734463280998,0.003273034846642986,0.3891270595286915,0.25861325437261257,0.1365556377393659,1.8131543210239034,0.022146716340648707,0.04171732225746382,0.00018450861796736717,-0.008325847899541258,0.0,0.0,-0.0015189273515716195,0.000252450336702168,0.0003174655511975288,0.0,0.0,0.7845715162137004,1.9790248050831725,0.7943998345034925,4.239477735033506,0.0,0.0,-0.08913470866335046,0.5218184536733861,0.9751995239980897,0.470847223908786
4272,-0.07243396217323607,0.005604798627318814,-0.0211140063838684,-0.05341384388506412,-0.06056014261749624,-2.8531555681048486,-0.008113076972949784,0.0448234147275798,0.0002924000471830368,-0.010914897816255688,0.0,0.0,-0.0023015880584716796,0.000252450336702168,0.00026870429283007977,0.0,0.0,-0.2788455631081888,-0.661127680252248,-0.30577658237642025,-0.8666056583267345,0.0,0.0,-0.530243259620911,0.23739895249542314,-0.6097274470503907,-0.03315586936441832
1383,0.0689379717691918,5.1388044375926256e-05,-0.04008300523979415,-0.038988900078984444,-0.03260140317299374,0.9342623966630345,-0.0367701798104099,0.06218933696975,0.0003662034869194031,-0.00937028649263084,0.0,0.0,-0.002311280034482479,0.000252450336702168,0.0010678700217977167,0.0,0.0,-0.14573025717356358,-1.2968011396142538,0.5345197035875754,-0.6087954785730472,0.0,0.0,-0.13251726459107885,-0.707390122916986,-0.3143380564600375,0.061037779325270096
2916,0.013981697760755196,0.004096319852396846,0.15317118269435015,-0.030687465372029692,-0.02930271916287893,0.6873641514248447,-0.024141718112514355,0.0832291702448856,0.0002924000471830368,-0.008520346265286208,0.0,0.0,-0.0016571722738444805,0.000252450336702168,0.002253568829037249,0.0,0.0,-0.3366906454715354,-0.4384877829448669,-0.27658299311384327,-0.3590141045715427,0.0,0.0,-0.4316663163033081,0.42280793513855314,-0.8617592847538981,0.030176017954654525
361,-0.09201750950436689,-0.008305518022098113,0.3952466239687055,-0.050594835072406565,0.3125314115332003,1.1039277078498344,-0.06572070969021297,0.014490679911104962,0.00032315148040652276,-0.006475592106580734,0.0,0.0,-0.0015048797987401484,-0.000504900673404336,-0.00019697082228958607,0.0,0.0,-0.35789326501435426,-0.11327222653773789,-0.16583456720327377,-0.5036137771609356,0.0,0.0,1.029418683386466,-0.7177167392744741,-1.539103047554454,0.11852547084221442
1448,0.01389209074433893,0.0034480001544579864,-0.06542104180989554,-0.03060002114274539,-0.06722641472581017,0.501649739126442,-0.014037082942959387,0.09293373786145821,0.0002924000471830368,-0.008521872898563742,0.0,0.0,-0.0016381270065903663,0.000252450336702168,0.002253568829037249,0.0,0.0,-0.3419784437886119,-0.5810730159378727,-0.33320050131413154,-0.5700246944241372,0.0,0.0,-0.4294034249299148,0.5704672645247775,-1.1616383878987109,-0.0571136818852392
167,0.015879044387256725,0.0006811429490335286,0.7875378570385511,-0.02885832583764568,0.08919585302042833,1.803919152039307,-0.022308490055802394,0.08448778011021205,0.0002924000471830368,-0.008455272447317839,0.0,0.0,-0.0016576905734837055,0.000252450336702168,0.0004908800544217228,0.0,0.0,0.44776701309659983,0.16581153244085725,0.16819461197897909,-0.17703335642057938,0.0,0.0,0.6609104557073442,0.9772247559283278,0.11222244883279928,0.48639689560513943
3343,-0.0750808072797372,0.005833336726063862,0.1055152521605487,-0.053595248740166426,-0.006591771726552906,-1.889207204643608,-0.015199898120190482,0.05549204327864572,0.0002924000471830368,-0.008238821914419532,0.0,0.0,-0.002029929207637906,0.000252450336702168,0.00026870429283007977,0.0,0.0,-0.3704540111710958,-0.396704819452716,-0.2623954036786745,-0.2826069935095438,0.0,0.0,-0.3224970298913831,0.2177532565558795,-0.05588482232938986,-0.03756764420380932
3038,0.17084836931870087,0.006673277966910973,-0.007076205730918446,-0.05284430311236065,0.09912823383645446,-3.8458153035205758,0.024401793163706317,0.013966482112155064,0.0005384115315973759,-0.010114743420854212,0.0,0.0,-0.0019460435584187509,0.000252450336702168,0.00026870429283007977,0.0,0.0,-0.12660316166162375,0.03623390422595549,0.6233372113229779,-0.9807257412506988,0.0,0.0,-0.24802549939886376,-0.3071653924521888,0.008759279274454457,0.20693640334146038
3625,-0.055191066391271304,0.014990802714601159,0.07847579113717075,-0.03577060819021426,0.11828607252505208,-3.8550177729234565,-0.033251670638128415,0.05752120279474184,0.0004307814873754978,-0.011643743608146906,0.0,0.0,-0.0025069116055965422,0.000252450336702168,0.00026870429283007977,0.0,0.0,-0.08752945508487756,-0.09033086563918914,0.48028666907644946,-1.7746001117996457,0.0,0.0,-0.23020963023715013,-0.6406506494748464,-0.43229014300490237,-0.27662104903083673
1593,-0.1136494407698774,-0.038485570288903544,0.3340958206666983,-0.04150333937170217,0.23791534464289726,1.2717472436011668,-0.06180341229861369,0.013240266625070945,0.00032315148040652276,-0.006526462980546057,0.0,0.0,-0.0015072075836360455,-0.000504900673404336,-0.0006561725027859211,0.0,0.0,-0.0837819498933095,0.06059302856716386,-0.21285358910929061,-0.43286035870361955,0.0,0.0,-0.8442111783588189,0.06847140430472791,0.030787398505563033,-0.027618461893871425
1164,0.051177349573990796,0.000502580429892987,-0.06517083956197894,-0.03325260624900693,-0.013342191127121624,1.0248228262551857,-0.03930139763833722,0.06531743982923217,0.0003662034869194031,-0.00791636946145445,0.0,0.0,-0.0010958010517060756,0.000252450336702168,0.0010678700217977167,0.0,0.0,0.11865788740469725,-0.17496577179481393,0.7269010447690379,-0.5675980335247004,0.0,0.0,-0.1373864307857002,-0.7195394994223898,-0.9222014793145354,0.014497743563260883
2765,0.04334896135194868,3.251073125284165e-05,0.23150831903913058,-0.015074840998859146,-0.02593166094880871,1.1657248387406798,0.009709407585323787,0.01364223278418649,0.00018450861796736717,-0.006720982328988612,0.0,0.0,-0.0016532946564257146,0.000144257340580225,0.0011210204113740474,0.0,0.0,0.5719565536123992,1.8215337296947838,0.22970196675703847,3.190219349083418,0.0,0.0,2.5685766163053994,1.9964122164217952,0.3392881856961321,-0.06173852665022423
4649,-0.055191066391271304,0.014990802714601159,0.07847579113717075,-0.03577060819021426,0.11828607252505208,-3.8550177729234565,-0.033251670638128415,0.05752120279474184,0.0004307814873754978,-0.011643743608146906,0.0,0.0,-0.0025069116055965422,0.000252450336702168,0.00026870429283007977,0.0,0.0,-0.08752945508487756,-0.09033086563918914,0.48028666907644946,-1.7746001117996457,0.0,0.0,-0.23020963023715013,-0.6406506494748464,-0.43229014300490237,-0.27662104903083673
1081,0.023033478810611997,0.0013069314078893513,0.4651489943891829,-0.01570301670522895,0.326824688974375,0.023354100278302214,-0.01420296426735149,0.046265214023296725,0.00018450861796736717,-0.005375616010278464,0.0,0.0,-0.0009095998480916023,0.000144257340580225,9.039109572768211e-05,0.0,0.0,0.7620238997405977,0.9474258487325278,0.1664499878524657,4.124329789567855,0.0,0.0,0.816639226530533,1.9829941100632278,0.10987771234584215,0.13393873643828555
2445,0.01389209074433893,0.0036173899518325923,-0.05050312758408836,-0.030043683542171493,-0.06337563216562557,0.6847747504350263,-0.014058031447057147,0.09300145177403465,0.0002924000471830368,-0.008521872898563742,0.0,0.0,-0.0016381270065903663,0.000252450336702168,0.002253568829037249,0.0,0.0,-0.13411644269348472,-0.17645644602569518,-0.28768790790287313,-0.33694078565087693,0.0,0.0,-0.41217386668533434,0.6557545239536557,-1.2482335860903548,-0.0874696972941456
1809,-0.055191066391271304,0.014990802714601159,0.07847579113717075,-0.03577060819021426,0.11828607252505208,-3.8550177729234565,-0.033251670638128415,0.05752120279474184,0.0004307814873754978,-0.011643743608146906,0.0,0.0,-0.0025069116055965422,0.000252450336702168,0.00026870429283007977,0.0,0.0,-0.08752945508487756,-0.09033086563918914,0.48028666907644946,-1.7746001117996457,0.0,0.0,-0.23020963023715013,-0.6406506494748464,-0.43229014300490237,-0.27662104903083673
4471,-0.05853072538513516,-0.008114977431687294,0.497277011578517,-0.03183080649265321,-0.12607540897697617,1.6977064671473636,-0.051206483226269486,0.010535045611904935,0.0002924000471830368,-0.006526442631147802,0.0,0.0,-0.0018306950107216835,-0.000504900673404336,-0.0006561725027859211,0.0,0.0,-0.06920648218256246,0.017746938582640724,-0.1838701406981272,-0.27934505324228665,0.0,0.0,3.1528242567705456,1.321493661198474,-0.09059928635524557,0.44877749932922595
2080,-0.10973492058925331,-0.00420542368257884,-0.9033332125234301,-0.05662186152068898,-0.0031573198463593142,0.8292518558195298,0.08072926994820591,-0.2546347397810314,0.0002953260752838105,-0.008310491861775517,0.0,0.0,-0.0017958728037774563,0.000252450336702168,-0.02166386223398149,0.0,0.0,0.18659359555211266,0.18104029594906024,0.07471627741324482,0.4254777468037901,0.0,0.0,-0.2129596121032955,0.27678063118968566,0.42229851914496974,-0.5454804079126916
3652,-0.05037250199704431,-0.004050852704676799,-0.4101412969667581,-0.04815745967673138,-0.035023671703820584,1.4031702171536018,0.06989932326599956,-0.13366500375879695,-0.0018435692228376864,-0.008245972422882915,0.0,0.0,-0.001666555479168892,0.000252450336702168,0.0026976318401284514,0.0,0.0,0.4808727090495813,0.39523235335524076,0.28356832103134366,1.0244383457886397,0.0,0.0,-0.1566498850347125,0.4348087034154742,1.370158409074793,-0.3841618549839768
561,-0.08272165153626702,-0.03886196497129277,0.36063409192091056,-0.023754376057186163,-0.6968113303375867,0.9512575212198136,-0.053293760000087786,0.03581917672068812,0.00032315148040652276,-0.008550347937270998,0.0,0.0,-0.0018408667016774417,0.000252450336702168,-0.001051405407488346,0.0,0.0,-0.3230306883774756,-0.18790238168956422,-0.17736928280384745,-0.4561727891339251,0.0,0.0,0.33772160095260917,-1.184272238086851,-1.2278791266267945,0.10608867026196095
3521,0.012449565312126652,0.026098449806449934,-0.04883650145358843,0.3342593157838564,-0.3652148750612105,1.1063891337096357,0.037973973914049566,-0.07584395276178839,-0.0019490211593802087,-0.008142879996448756,0.0,0.0,-0.0014920464251190423,0.000252450336702168,0.0026976318401284514,0.0,0.0,-0.6680547217829371,1.2387547768663625,0.9330704051721114,5.370070360778882,0.0,0.0,-0.139282314739321,-0.10904832003914634,0.7863231058915698,-0.528751888042716
420,-0.07425460948674299,-0.008065042775997426,0.42671000404734516,-0.04171511700289557,-0.14680515239357192,2.27552636632201,-0.06177089163189521,0.00968638414167799,0.00032315148040652276,-0.006526462980546057,0.0,0.0,-0.0015072075836360455,-0.000504900673404336,-0.0006561725027859211,0.0,0.0,-0.1337584115136997,-0.06388588899026218,-0.21368122336876694,-0.42352170913276493,0.0,0.0,-1.0008641510806047,0.005324783385003684,-0.23292721929905383,0.25638948410276496
3542,0.014588670176453888,0.0038688230700790883,-0.07862627757611335,-0.03144747625454329,-0.07632292194459296,0.3362305210487102,-0.01697861607553932,0.08490647360915318,0.0002924000471830368,-0.00852702491916716,0.0,0.0,-0.0016381270065903663,0.000252450336702168,0.002253568829037249,0.0,0.0,-0.19652723354825866,-0.5741303259678534,-0.32447610961738976,-0.713275159502009,0.0,0.0,-0.4355217828029708,0.5725592269240587,-1.1306142718708725,-0.04463413415011019
1883,0.02861113474027661,0.0014097775699337945,0.3972467930281891,-0.015604708603932522,0.1637752291124343,0.009420340866563492,-0.012471498008708296,0.04574717810202856,0.00018450861796736717,-0.004568831021897495,0.0,0.0,-0.0003918781876564026,0.000144257340580225,9.039109572768211e-05,0.0,0.0,0.7153852860287588,1.4304238403092313,0.16963942121292347,4.015971774406571,0.0,0.0,2.3252319235243704,1.9187748467077472,0.11291653750275145,0.8467059252902982
4045,0.057781082554429306,0.003472762319725007,-0.10434873826641705,-0.039186365127679895,-0.09186876777290308,0.7160071163264728,0.04995969959953072,-0.01014174555428326,0.0003662034869194031,-0.008593883933499455,0.0,0.0,-0.0017734258715063334,0.000252450336702168,0.002253568829037249,0.0,0.0,-0.20002155276248232,-0.022332116825127743,-0.30794993940071436,-0.43538515295455,0.0,0.0,-0.26328405101710817,0.49155882945517076,-0.12287765413275338,-0.14247369770499063
1730,0.014588670176453888,0.0038688230700790883,-0.07862627757611335,-0.03144747625454329,-0.07632292194459296,0.3362305210487102,-0.01697861607553932,0.08490647360915318,0.0002924000471830368,-0.00852702491916716,0.0,0.0,-0.0016381270065903663,0.000252450336702168,0.002253568829037249,0.0,0.0,-0.19652723354825866,-0.5741303259678534,-0.32447610961738976,-0.713275159502009,0.0,0.0,-0.4355217828029708,0.5725592269240587,-1.1306142718708725,-0.04463413415011019
