quote_id,product,product_model,kw,qty,current_gmr_pct,recommended_gmr_pct,delta_gmr_pct_point,unit_price,recommended_unit_price,delta_unit_price,subtotal_price,recommended_subtotal_price,delta_subtotal_price,estimated_cost,estimated_gross_profit,recommended_estimated_gross_profit,current_predicted_win_probability_pct,recommended_predicted_win_probability_pct,delta_predicted_win_probability_pct_point,current_expected_profit,recommended_expected_profit,delta_expected_profit,avg_competitor_price,price_gap_avg_competitor_pct,recommended_price_gap_avg_competitor_pct,convert_to_order,success,row_id,gross_margin_rate,energy_grant_amount,current_predicted_win_probability,recommended_gmr,recommended_predicted_win_probability,higher_than_avg_competitor,is_lower_than_competitor,recommendation_objective,min_win_prob_constraint,used_fallback_because_no_candidate_met_min_win_prob,delta_gmr,delta_predicted_win_probability
Q-11147,I1,I1,22.0,1,42.32,50.0,7.68,279864.0,322851.1104,42987.110400000005,279864.0,322851.1104,42987.110400000005,161425.5552,118438.44480000001,161425.5552,2.78,60.24,57.46,3294.6897238060205,97244.78058254508,93950.09085873906,240000.0,16.61,34.521296,1,0,834,0.4232,132000,0.027817738820950986,0.5,0.6024125514827102,1,0,expected_profit,0.0,False,0.07679999999999998,0.5745948126617593
Q-11156,H1,H1,37.0,1,68.87,55.0,-13.87,648000.0,448271.99999999994,-199728.00000000006,648000.0,448271.99999999994,-199728.00000000006,201722.39999999997,446277.60000000003,246549.59999999998,0.13,98.69,98.55,596.7331725615898,243316.1288082194,242719.3956356578,360000.0,80.0,24.519999999999982,1,0,835,0.6887000000000001,222000,0.001337134493332378,0.55,0.9868851087497988,1,0,expected_profit,0.0,False,-0.13870000000000005,0.9855479742564665
Q-11167,W,W,11.0,1,48.61,25.0,-23.61,290000.0,198708.0,-91292.0,290000.0,198708.0,-91292.0,149031.0,140969.0,49677.0,0.28,31.51,31.23,388.8809717496082,15653.415467055012,15264.534495305405,,,,1,0,836,0.4861,66000,0.002758627583011926,0.25,0.3151038804085394,0,0,expected_profit,0.0,False,-0.23609999999999998,0.3123452528255275
Q-11169,J1,J1,55.0,1,61.2,40.0,-21.2,1173500.0,758863.3333333334,-414636.6666666666,1173500.0,758863.3333333334,-414636.6666666666,455318.0,718182.0,303545.3333333334,0.03,60.51,60.48,243.25197457765736,183677.61273019688,183434.36075561921,620000.0,89.27419354838709,22.397311827956994,1,0,837,0.612,181500,0.0003387051953093469,0.4,0.6051076809950304,1,0,expected_profit,0.0,False,-0.21199999999999997,0.6047689757997211
Q-11176,I1,I1,22.0,1,65.51,55.0,-10.51,264420.0,202663.24,-61756.76000000001,264420.0,202663.24,-61756.76000000001,91198.45799999998,173221.54200000002,111464.782,0.29,99.93,99.65,494.61571506792234,111387.64809005256,110893.03237498464,240000.0,10.174999999999999,-15.556983333333338,1,0,838,0.6551,132000,0.0028553937885388543,0.55,0.9993079974807878,0,1,expected_profit,0.0,False,-0.10509999999999997,0.996452603692249
Q-11185,I1,I1,22.0,1,39.79,50.0,10.21,268538.4,323373.94128,54835.541280000005,268538.4,323373.94128,54835.541280000005,161686.97064,106851.42936000001,161686.97064,53.05,95.11,42.06,56682.636909182926,153778.3626338882,97095.72572470528,240000.0,11.89100000000001,34.73914220000001,0,1,839,0.3979,132000,0.530480848489259,0.5,0.9510869182915145,1,0,expected_profit,0.0,False,0.10210000000000002,0.42060606980225546
Q-11190,N1,N1,75.0,2,39.27,55.0,15.73,736986.0,994603.5506666667,257617.5506666667,1473972.0,1989207.1013333334,515235.1013333334,895143.1956,578828.8044,1094063.9057333334,55.79,69.46,13.67,322902.292928852,759908.8065331782,437006.5136043262,830000.0,-11.206506024096385,19.831753092369482,1,0,840,0.3927,375000,0.5578545685257746,0.55,0.6945744234417673,1,0,expected_profit,0.0,False,0.15730000000000005,0.1367198549159927
Q-11192,N1,N1,75.0,1,39.27,50.0,10.73,736986.0,895143.1956,158157.19559999998,736986.0,895143.1956,158157.19559999998,447571.5978,289414.4022,447571.5978,2.23,79.51,77.28,6450.105642257546,355875.92847185134,349425.8228295938,830000.0,-11.206506024096385,7.848577783132528,1,0,841,0.3927,375000,0.02228674728426333,0.5,0.7951262551536539,1,0,expected_profit,0.0,False,0.1073,0.7728395078693906
Q-11199,N1,N1,75.0,1,22.88,50.0,27.12,580588.44,895499.6098559999,314911.169856,580588.44,895499.6098559999,314911.169856,447749.80492799997,132838.63507199998,447749.80492799997,99.99,82.72,-17.27,132821.7474699952,370366.57290099584,237544.82543100065,830000.0,-30.049585542168682,7.891519259759029,0,1,842,0.2288,375000,0.9998728713073902,0.5,0.8271730525054105,1,0,expected_profit,0.0,False,0.2712,-0.1726998188019797
Q-11207,I1,I1,22.0,2,10.57,55.0,44.43,180507.6,358728.77040000004,178221.17040000003,361015.2,717457.5408000001,356442.34080000006,322855.89336,38159.30664,394601.6474400001,99.99,76.99,-23.0,38156.48098047875,303814.70667961024,265658.2256991315,240000.0,-24.788499999999996,49.47032100000002,0,1,843,0.1057,132000,0.9999259509731686,0.55,0.7699276185252263,1,0,expected_profit,0.0,False,0.44430000000000003,-0.22999833244794232
Q-11209,I1,I1,22.0,1,42.4,50.0,7.6,279864.0,322403.328,42539.32799999998,279864.0,322403.328,42539.32799999998,161201.664,118662.336,161201.664,2.85,56.54,53.69,3379.9647595524325,91146.10997908424,87766.14521953181,240000.0,16.61,34.33471999999999,1,0,844,0.424,132000,0.028483888599263988,0.5,0.5654166819213743,1,0,expected_profit,0.0,False,0.07600000000000001,0.5369327933221103
Q-11214,I1,I1,22.0,1,42.4,50.0,7.6,279864.0,322403.328,42539.32799999998,279864.0,322403.328,42539.32799999998,161201.664,118662.336,161201.664,2.85,56.54,53.69,3379.9647595524325,91146.10997908424,87766.14521953181,240000.0,16.61,34.33471999999999,1,0,845,0.424,132000,0.028483888599263988,0.5,0.5654166819213743,1,0,expected_profit,0.0,False,0.07600000000000001,0.5369327933221103
Q-11217,I1,I1,22.0,3,7.78,55.0,47.22,175172.4,358986.6384,183814.2384,525517.2,1076959.9152,551442.7152,484631.96183999995,40885.23815999999,592327.95336,100.0,75.88,-24.12,40884.502910728545,449445.91478146403,408561.41187073546,240000.0,-27.011500000000005,49.577766000000004,0,1,846,0.0778,132000,0.9999820167545906,0.55,0.7587788356635325,1,0,expected_profit,0.0,False,0.47220000000000006,-0.2412031810910581
Q-11219,Y,Other,150.0,1,25.9,20.0,-5.9,1861240.0,1723973.5499999998,-137266.4500000002,1861240.0,1723973.5499999998,-137266.4500000002,1379178.8399999999,482061.16000000003,344794.70999999996,79.65,89.56,9.91,383950.56520253775,308792.34611656243,-75158.21908597532,,,,0,1,847,0.259,720000,0.7964768727738566,0.2,0.8955831895349046,0,0,expected_profit,0.0,False,-0.059,0.09910631676104797
Q-11221,W,W,11.0,1,48.61,25.0,-23.61,290000.0,198708.0,-91292.0,290000.0,198708.0,-91292.0,149031.0,140969.0,49677.0,0.28,31.51,31.23,388.8809717496082,15653.415467055012,15264.534495305405,,,,1,0,848,0.4861,66000,0.002758627583011926,0.25,0.3151038804085394,0,0,expected_profit,0.0,False,-0.23609999999999998,0.3123452528255275
Q-11224,W,W,11.0,1,14.92,25.0,10.08,175160.0,198701.504,23541.503999999986,175160.0,198701.504,23541.503999999986,149026.128,26133.872,49675.376,1.44,45.83,44.39,375.40671517973124,22764.73819237139,22389.33147719166,,,,1,0,849,0.1492,66000,0.014364756786890639,0.25,0.4582700731318348,0,0,expected_profit,0.0,False,0.1008,0.4439053163449442
Q-11227,H1,H1,37.0,1,48.71,55.0,6.29,393336.0,448315.632,54979.63199999998,393336.0,448315.63200000004,54979.63200000004,201742.0344,191593.9656,246573.59760000004,3.47,99.05,95.58,6642.285153934536,244235.010329224,237592.72517528947,360000.0,9.26,24.532119999999995,1,0,850,0.4871,222000,0.03466855092817462,0.55,0.9905156622868854,1,0,expected_profit,0.0,False,0.06290000000000007,0.9558471113587107
Q-11228,H1,H1,37.0,1,48.71,55.0,6.29,393336.0,448315.632,54979.63199999998,393336.0,448315.63200000004,54979.63200000004,201742.0344,191593.9656,246573.59760000004,3.47,99.05,95.58,6642.285153934536,244235.010329224,237592.72517528947,360000.0,9.26,24.532119999999995,1,0,851,0.4871,222000,0.03466855092817462,0.55,0.9905156622868854,1,0,expected_profit,0.0,False,0.06290000000000007,0.9558471113587107
Q-11237,I1,I1,22.0,1,36.12,50.0,13.88,252720.0,322875.07200000004,70155.07200000004,252720.0,322875.07200000004,70155.07200000004,161437.53600000002,91282.46399999998,161437.53600000002,12.71,61.74,49.03,11599.214313447346,99666.62133267554,88067.4070192282,240000.0,5.3,34.53128000000002,0,1,852,0.3611999999999999,132000,0.1270694699197356,0.5,0.6173695647378781,1,0,expected_profit,0.0,False,0.1388000000000001,0.49030009481814246
Q-11245,I1,I1,22.0,1,10.33,50.0,39.67,180039.6,322883.01864,142843.41864000002,180039.6,322883.01864,142843.41864000002,161441.50932,18598.09068,161441.50932,99.97,61.74,-38.23,18592.680568164647,99669.0743395145,81076.39377134985,240000.0,-24.983499999999996,34.534591100000014,0,1,853,0.1033,132000,0.9997091039113402,0.5,0.6173695647378781,1,0,expected_profit,0.0,False,0.3967,-0.3823395391734621
Q-11246,I1,I1,22.0,1,10.33,50.0,39.67,180039.6,322883.01864,142843.41864000002,180039.6,322883.01864,142843.41864000002,161441.50932,18598.09068,161441.50932,99.97,61.74,-38.23,18592.680568164647,99669.0743395145,81076.39377134985,240000.0,-24.983499999999996,34.534591100000014,0,1,854,0.1033,132000,0.9997091039113402,0.5,0.6173695647378781,1,0,expected_profit,0.0,False,0.3967,-0.3823395391734621
Q-11247,I1,I1,22.0,1,7.77,50.0,42.23,175032.0,322864.0272,147832.0272,175032.0,322864.0272,147832.0272,161432.0136,13599.986399999982,161432.0136,100.0,62.4,-37.6,13599.818336510345,100725.90520841199,87126.08687190164,240000.0,-27.07,34.526678000000004,0,1,855,0.0776999999999999,132000,0.9999876423781102,0.5,0.6239524798222054,1,0,expected_profit,0.0,False,0.4223000000000001,-0.37603516255590486
Q-11247,I1,I1,22.0,1,7.77,50.0,42.23,175032.0,322864.0272,147832.0272,175032.0,322864.0272,147832.0272,161432.0136,13599.986399999982,161432.0136,100.0,62.4,-37.6,13599.818336510345,100725.90520841199,87126.08687190164,240000.0,-27.07,34.526678000000004,0,1,856,0.0776999999999999,132000,0.9999876423781102,0.5,0.6239524798222054,1,0,expected_profit,0.0,False,0.4223000000000001,-0.37603516255590486
Q-11248,I1,I1,22.0,1,7.77,50.0,42.23,175032.0,322864.0272,147832.0272,175032.0,322864.0272,147832.0272,161432.0136,13599.986399999982,161432.0136,100.0,62.4,-37.6,13599.818336510345,100725.90520841199,87126.08687190164,240000.0,-27.07,34.526678000000004,0,1,857,0.0776999999999999,132000,0.9999876423781102,0.5,0.6239524798222054,1,0,expected_profit,0.0,False,0.4223000000000001,-0.37603516255590486
Q-11249,I1,I1,22.0,1,7.77,50.0,42.23,175032.0,322864.0272,147832.0272,175032.0,322864.0272,147832.0272,161432.0136,13599.986399999982,161432.0136,100.0,62.4,-37.6,13599.818336510345,100725.90520841199,87126.08687190164,240000.0,-27.07,34.526678000000004,0,1,858,0.0776999999999999,132000,0.9999876423781102,0.5,0.6239524798222054,1,0,expected_profit,0.0,False,0.4223000000000001,-0.37603516255590486
Q-11251,I1,I1,22.0,1,7.77,50.0,42.23,175032.0,322864.0272,147832.0272,175032.0,322864.0272,147832.0272,161432.0136,13599.986399999982,161432.0136,100.0,62.4,-37.6,13599.818336510345,100725.90520841199,87126.08687190164,240000.0,-27.07,34.526678000000004,0,1,859,0.0776999999999999,132000,0.9999876423781102,0.5,0.6239524798222054,1,0,expected_profit,0.0,False,0.4223000000000001,-0.37603516255590486
Q-11252,I1,I1,22.0,1,7.77,50.0,42.23,175032.0,322864.0272,147832.0272,175032.0,322864.0272,147832.0272,161432.0136,13599.986399999982,161432.0136,100.0,62.4,-37.6,13599.818336510345,100725.90520841199,87126.08687190164,240000.0,-27.07,34.526678000000004,0,1,860,0.0776999999999999,132000,0.9999876423781102,0.5,0.6239524798222054,1,0,expected_profit,0.0,False,0.4223000000000001,-0.37603516255590486
Q-11253,H1,H1,37.0,1,49.56,55.0,5.44,400000.0,448355.5555555556,48355.55555555562,400000.0,448355.5555555556,48355.55555555562,201760.0,198240.0,246595.55555555562,82.15,99.11,16.96,162853.69055926436,244411.30796751683,81557.61740825247,360000.0,11.11111111111111,24.54320987654323,0,1,861,0.4956,222000,0.8214976319575482,0.55,0.9911423886650435,1,0,expected_profit,0.0,False,0.05440000000000006,0.16964475670749524
Q-11254,I1,I1,22.0,1,7.77,50.0,42.23,175032.0,322864.0272,147832.0272,175032.0,322864.0272,147832.0272,161432.0136,13599.986399999982,161432.0136,100.0,62.4,-37.6,13599.818336510345,100725.90520841199,87126.08687190164,240000.0,-27.07,34.526678000000004,0,1,862,0.0776999999999999,132000,0.9999876423781102,0.5,0.6239524798222054,1,0,expected_profit,0.0,False,0.4223000000000001,-0.37603516255590486
Q-11255,I1,I1,22.0,1,7.77,50.0,42.23,175032.0,322864.0272,147832.0272,175032.0,322864.0272,147832.0272,161432.0136,13599.986399999982,161432.0136,100.0,62.4,-37.6,13599.818336510345,100725.90520841199,87126.08687190164,240000.0,-27.07,34.526678000000004,0,1,863,0.0776999999999999,132000,0.9999876423781102,0.5,0.6239524798222054,1,0,expected_profit,0.0,False,0.4223000000000001,-0.37603516255590486
Q-11256,I1,I1,22.0,1,7.77,50.0,42.23,175032.0,322864.0272,147832.0272,175032.0,322864.0272,147832.0272,161432.0136,13599.986399999982,161432.0136,100.0,62.4,-37.6,13599.818336510345,100725.90520841199,87126.08687190164,240000.0,-27.07,34.526678000000004,0,1,864,0.0776999999999999,132000,0.9999876423781102,0.5,0.6239524798222054,1,0,expected_profit,0.0,False,0.4223000000000001,-0.37603516255590486
Q-11257,I1,I1,22.0,1,7.77,50.0,42.23,175032.0,322864.0272,147832.0272,175032.0,322864.0272,147832.0272,161432.0136,13599.986399999982,161432.0136,100.0,62.4,-37.6,13599.818336510345,100725.90520841199,87126.08687190164,240000.0,-27.07,34.526678000000004,0,1,865,0.0776999999999999,132000,0.9999876423781102,0.5,0.6239524798222054,1,0,expected_profit,0.0,False,0.4223000000000001,-0.37603516255590486
Q-11260,A1,A1,15.0,1,40.81,40.0,-0.81,280762.0,276971.713,-3790.287000000011,280762.0,276971.713,-3790.287000000011,166183.02779999998,114578.9722,110788.6852,95.1,97.45,2.36,108959.86100686877,107966.01314031811,-993.8478665506555,170000.0,65.15411764705883,62.924537058823525,0,1,866,0.4081,90000,0.9509586175784248,0.4,0.9745220186105982,1,0,expected_profit,0.0,False,-0.008099999999999996,0.02356340103217336
Q-11263,H1,H1,37.0,1,49.04,55.0,5.96,395928.0,448366.46400000004,52438.464000000036,395928.0,448366.46400000004,52438.464000000036,201764.9088,194163.0912,246601.55520000003,17.34,99.2,81.86,33670.64639934876,244622.75719371345,210952.11079436468,360000.0,9.98,24.54624000000001,0,1,867,0.4904,222000,0.1734142477401429,0.55,0.9919757277901928,1,0,expected_profit,0.0,False,0.05960000000000004,0.8185614800500499
Q-11264,G,Other,150.0,1,27.98,30.0,2.02,1779940.8,1831304.8059428574,51364.00594285736,1779940.8,1831304.8059428574,51364.00594285736,1281913.36416,498027.43584,549391.4417828572,72.03,64.67,-7.36,358718.4893201547,355289.4743773829,-3429.0149427718134,,,,0,1,868,0.2798,615000,0.720278570025205,0.3,0.64669641235112,0,0,expected_profit,0.0,False,0.020199999999999996,-0.07358215767408505
Q-11265,J1,J1,55.0,4,4.75,45.0,40.25,460886.0,798170.7545454544,337284.7545454544,1843544.0,3192683.0181818176,1349139.0181818176,1755975.66,87568.34,1436707.358181818,99.36,90.92,-8.44,87004.07720597791,1306222.9659388259,1219218.888732848,620000.0,-25.663548387096775,28.73721847507329,0,1,869,0.0475,181500,0.9935563150560799,0.45,0.9091781694442473,1,0,expected_profit,0.0,False,0.4025,-0.08437814561183254
Q-11269,I1,I1,22.0,1,42.89,50.0,7.11,282672.0,322867.9584,40195.9584,282672.0,322867.9584,40195.9584,161433.9792,121238.0208,161433.9792,0.86,60.06,59.2,1044.8634167874986,96965.22345783575,95920.36004104825,240000.0,17.78,34.528316000000004,1,0,870,0.4289,132000,0.008618281706455394,0.5,0.6006494044088814,1,0,expected_profit,0.0,False,0.0711,0.592031122702426
Q-11291,I1,I1,22.0,1,42.32,50.0,7.68,279864.0,322851.1104,42987.110400000005,279864.0,322851.1104,42987.110400000005,161425.5552,118438.44480000001,161425.5552,2.78,60.24,57.46,3294.6897238060205,97244.78058254508,93950.09085873906,240000.0,16.61,34.521296,1,0,871,0.4232,132000,0.027817738820950986,0.5,0.6024125514827102,1,0,expected_profit,0.0,False,0.07679999999999998,0.5745948126617593
Q-11296,I1,I1,22.0,1,15.04,50.0,34.96,190008.0,322861.5936,132853.59360000002,190008.0,322861.5936,132853.59360000002,161430.7968,28577.20319999998,161430.7968,99.75,62.4,-37.35,28504.840378404373,100725.14598303454,72220.30560463016,240000.0,-20.830000000000002,34.52566400000001,0,1,872,0.1503999999999999,132000,0.9974678130295267,0.5,0.6239524798222054,1,0,expected_profit,0.0,False,0.34960000000000013,-0.37351533320732133
Q-11298,I1,I1,22.0,6,10.33,55.0,44.67,180039.6,358758.9096,178719.3096,1080237.6,2152553.4576000003,1072315.8576000002,968649.0559200001,111588.54408,1183904.4016800004,99.93,59.17,-40.76,111513.1287869121,700528.0359849631,589014.907198051,240000.0,-24.983499999999996,49.482879000000004,0,1,873,0.1033,132000,0.9993241663496045,0.55,0.5917099682971785,1,0,expected_profit,0.0,False,0.44670000000000004,-0.40761419805242605
Q-11298,I1,I1,22.0,4,10.33,50.0,39.67,180039.6,322883.01864,142843.41864000002,720158.4,1291532.07456,571373.6745600001,645766.03728,74392.36272,645766.03728,99.92,68.65,-31.27,74333.34479833471,443346.73282204877,369013.38802371407,240000.0,-24.983499999999996,34.534591100000014,0,1,874,0.1033,132000,0.9992066669277945,0.5,0.6865438986067588,1,0,expected_profit,0.0,False,0.3967,-0.3126627683210357
Q-11299,I1,I1,22.0,1,33.34,50.0,16.66,242190.0,322887.708,80697.70799999998,242190.0,322887.708,80697.70799999998,161443.854,80746.146,161443.854,99.08,61.74,-37.34,80003.05360738444,99670.52187358553,19667.46826620109,240000.0,0.9125,34.53654499999999,0,1,875,0.3334,132000,0.9907971782007335,0.5,0.6173695647378781,1,0,expected_profit,0.0,False,0.16660000000000003,-0.37342761346285547
Q-11300,H1,H1,37.0,1,47.94,55.0,7.06,387504.0,448299.0720000001,60795.0720000001,387504.0,448299.0720000001,60795.0720000001,201734.5824,185769.4176,246564.4896000001,14.89,99.05,84.16,27665.521889129697,244228.8712002984,216563.3493111687,360000.0,7.64,24.527520000000028,1,0,876,0.4794,222000,0.14892398461785186,0.55,0.990527352890553,1,0,expected_profit,0.0,False,0.07060000000000005,0.8416033682727012
Q-11305,W,W,11.0,1,48.61,25.0,-23.61,290000.0,198708.0,-91292.0,290000.0,198708.0,-91292.0,149031.0,140969.0,49677.0,0.28,31.51,31.23,388.8809717496082,15653.415467055012,15264.534495305405,,,,1,0,877,0.4861,66000,0.002758627583011926,0.25,0.3151038804085394,0,0,expected_profit,0.0,False,-0.23609999999999998,0.3123452528255275
Q-11318,H1,H1,37.0,1,43.01,55.0,11.99,354002.4,448324.3728000001,94321.9728000001,354002.4,448324.3728000001,94321.9728000001,201745.96776000003,152256.43224,246578.4050400001,87.16,99.05,11.89,132703.7251460849,244239.77217383956,111536.04702775466,360000.0,-1.6659999999999935,24.534548000000036,0,1,878,0.4301,222000,0.8715804199122806,0.55,0.9905156622868854,1,0,expected_profit,0.0,False,0.11990000000000006,0.11893524237460473
Q-11325,I1,I1,22.0,1,42.32,50.0,7.68,279864.0,322851.1104,42987.110400000005,279864.0,322851.1104,42987.110400000005,161425.5552,118438.44480000001,161425.5552,2.78,60.24,57.46,3294.6897238060205,97244.78058254508,93950.09085873906,240000.0,16.61,34.521296,1,0,879,0.4232,132000,0.027817738820950986,0.5,0.6024125514827102,1,0,expected_profit,0.0,False,0.07679999999999998,0.5745948126617593
Q-11330,I1,I1,22.0,2,13.91,55.0,41.09,187527.6,358761.1352,171233.5352,375055.2,717522.2704,342467.0704,322885.02168,52170.17832,394637.24872000003,99.99,81.21,-18.77,52164.444283786856,320503.5001752553,268339.0558914684,240000.0,-21.8635,49.48380633333334,0,1,880,0.1391,132000,0.9998900897716321,0.55,0.8121471077927985,1,0,expected_profit,0.0,False,0.41090000000000004,-0.18774298197883355
Q-11333,Q,Q,7.5,1,5.1,30.0,24.9,157040.0,212901.37142857147,55861.37142857147,157040.0,212901.37142857144,55861.37142857144,149030.96,8009.039999999999,63870.41142857143,0.37,47.7,47.33,29.66676823107154,30466.56828194569,30436.901513714616,130000.0,20.8,63.77028571428575,1,0,881,0.051,45000,0.0037041603277136264,0.3,0.47700598133797123,1,0,expected_profit,0.0,False,0.249,0.4733018210102576
Q-11337,W,W,11.0,1,14.92,25.0,10.08,175160.0,198701.504,23541.503999999986,175160.0,198701.504,23541.503999999986,149026.128,26133.872,49675.376,1.44,45.83,44.39,375.40671517973124,22764.73819237139,22389.33147719166,,,,1,0,882,0.1492,66000,0.014364756786890639,0.25,0.4582700731318348,0,0,expected_profit,0.0,False,0.1008,0.4439053163449442
Q-11349,I1,I1,22.0,1,39.04,50.0,10.96,264420.0,322380.86400000006,57960.86400000006,264420.0,322380.86400000006,57960.86400000006,161190.43200000003,103229.56799999997,161190.43200000003,0.77,56.54,55.77,797.019822144465,91139.75921891292,90342.73939676846,240000.0,10.174999999999999,34.325360000000025,1,0,883,0.3903999999999999,132000,0.007720848179316853,0.5,0.5654166819213743,1,0,expected_profit,0.0,False,0.10960000000000009,0.5576958337420574
Q-11357,I1,I1,22.0,1,37.71,50.0,12.29,261612.0,325916.22959999996,64304.22959999996,261612.0,325916.22959999996,64304.22959999996,162958.11479999998,98653.8852,162958.11479999998,33.69,95.11,61.42,33236.953558170426,154987.33121572682,121750.3776575564,240000.0,9.005,35.798428999999985,1,0,884,0.3771,132000,0.33690465905918954,0.5,0.9510869182915145,1,0,expected_profit,0.0,False,0.12290000000000001,0.614182259232325
Q-11359,I1,I1,22.0,2,14.06,55.0,40.94,187995.6,359029.8192,171034.21920000002,375991.2,718059.6384,342068.43840000004,323126.83728,52864.362720000005,394932.8011200001,99.99,81.21,-18.77,52858.55238582093,320743.53220211656,267884.9798162956,240000.0,-21.668499999999998,49.59575800000001,0,1,885,0.1406,132000,0.9998900897716321,0.55,0.8121471077927985,1,0,expected_profit,0.0,False,0.40940000000000004,-0.18774298197883355
Q-11364,I1,I1,22.0,1,34.84,55.0,20.16,230000.0,333040.00000000006,103040.00000000006,230000.0,333040.00000000006,103040.00000000006,149868.0,80132.0,183172.00000000006,20.19,84.63,64.43,16181.71499237345,155009.98170410722,138828.26671173377,240000.0,-4.166666666666666,38.76666666666669,1,0,886,0.3484,132000,0.20193823930980695,0.55,0.8462536943643525,1,0,expected_profit,0.0,False,0.20160000000000006,0.6443154550545456
Q-11369,I1,I1,22.0,1,7.77,50.0,42.23,175032.0,322864.0272,147832.0272,175032.0,322864.0272,147832.0272,161432.0136,13599.986399999982,161432.0136,100.0,62.4,-37.6,13599.818336510345,100725.90520841199,87126.08687190164,240000.0,-27.07,34.526678000000004,0,1,887,0.0776999999999999,132000,0.9999876423781102,0.5,0.6239524798222054,1,0,expected_profit,0.0,False,0.4223000000000001,-0.37603516255590486
Q-11371,I1,I1,22.0,1,7.77,50.0,42.23,175032.0,322864.0272,147832.0272,175032.0,322864.0272,147832.0272,161432.0136,13599.986399999982,161432.0136,100.0,62.4,-37.6,13599.818336510345,100725.90520841199,87126.08687190164,240000.0,-27.07,34.526678000000004,0,1,888,0.0776999999999999,132000,0.9999876423781102,0.5,0.6239524798222054,1,0,expected_profit,0.0,False,0.4223000000000001,-0.37603516255590486
Q-11373,I1,I1,22.0,1,7.77,50.0,42.23,175032.0,322864.0272,147832.0272,175032.0,322864.0272,147832.0272,161432.0136,13599.986399999982,161432.0136,100.0,62.4,-37.6,13599.818336510345,100725.90520841199,87126.08687190164,240000.0,-27.07,34.526678000000004,0,1,889,0.0776999999999999,132000,0.9999876423781102,0.5,0.6239524798222054,1,0,expected_profit,0.0,False,0.4223000000000001,-0.37603516255590486
Q-11374,I1,I1,22.0,1,7.77,50.0,42.23,175032.0,322864.0272,147832.0272,175032.0,322864.0272,147832.0272,161432.0136,13599.986399999982,161432.0136,100.0,62.4,-37.6,13599.818336510345,100725.90520841199,87126.08687190164,240000.0,-27.07,34.526678000000004,0,1,890,0.0776999999999999,132000,0.9999876423781102,0.5,0.6239524798222054,1,0,expected_profit,0.0,False,0.4223000000000001,-0.37603516255590486
Q-11375,I1,I1,22.0,2,13.68,55.0,41.32,187012.8,358732.1088,171719.3088,374025.6,717464.2176,343438.6176,322858.89791999996,51166.702079999995,394605.31968,99.99,76.99,-23.0,51162.45839075223,303817.534038608,252655.0756478558,240000.0,-22.078000000000007,49.471712,0,1,891,0.1368,132000,0.9999170615053297,0.55,0.7699276185252263,1,0,expected_profit,0.0,False,0.4132,-0.22998944298010338
Q-11375,I1,I1,22.0,2,13.68,55.0,41.32,187012.8,358732.1088,171719.3088,374025.6,717464.2176,343438.6176,322858.89791999996,51166.702079999995,394605.31968,99.99,76.99,-23.0,51162.45839075223,303817.534038608,252655.0756478558,240000.0,-22.078000000000007,49.471712,0,1,892,0.1368,132000,0.9999170615053297,0.55,0.7699276185252263,1,0,expected_profit,0.0,False,0.4132,-0.22998944298010338
Q-11375,I1,I1,22.0,1,13.68,50.0,36.32,187012.8,322858.89791999996,135846.09791999997,187012.8,322858.89791999996,135846.09791999997,161429.44895999998,25583.351039999998,161429.44895999998,99.95,62.4,-37.55,25570.539513641448,100724.30499492412,75153.76548128268,240000.0,-22.078000000000007,34.52454079999998,0,1,893,0.1368,132000,0.9994992240719943,0.5,0.6239524798222054,1,0,expected_profit,0.0,False,0.36319999999999997,-0.37554674424978896
Q-11376,I1,I1,22.0,1,7.77,50.0,42.23,175032.0,322864.0272,147832.0272,175032.0,322864.0272,147832.0272,161432.0136,13599.986399999982,161432.0136,100.0,62.4,-37.6,13599.818336510345,100725.90520841199,87126.08687190164,240000.0,-27.07,34.526678000000004,0,1,894,0.0776999999999999,132000,0.9999876423781102,0.5,0.6239524798222054,1,0,expected_profit,0.0,False,0.4223000000000001,-0.37603516255590486
Q-11377,I1,I1,22.0,4,10.31,50.0,39.69,179992.8,322871.08463999996,142878.28463999997,719971.2,1291484.3385599998,571513.1385599999,645742.1692799999,74229.03072,645742.1692799999,99.98,68.65,-31.33,74215.38140620162,443330.34639227676,369114.9649860751,240000.0,-25.003000000000004,34.529618599999985,0,1,895,0.1031,132000,0.9998161189272446,0.5,0.6865438986067588,1,0,expected_profit,0.0,False,0.39690000000000003,-0.31327222032048585
Q-11377,I1,I1,22.0,2,10.31,55.0,44.69,179992.8,358745.6496,178752.84960000002,359985.6,717491.2992,357505.69920000003,322871.08463999996,37114.51536,394620.21456000005,100.0,76.99,-23.01,37113.840316965805,303829.00201809464,266715.1617011288,240000.0,-25.003000000000004,49.477354,0,1,896,0.1031,132000,0.9999818118860601,0.55,0.7699276185252263,1,0,expected_profit,0.0,False,0.4469000000000001,-0.23005419336083377
